,Open,High,Low,Close,Volume,EMA,Bollinger_Upper,Bollinger_Lower,Close_Lag1,Close_Lag2,Close_Lag3,Close_Lag4,Close_Lag5,Close_Lag6,Close_Lag7,Close_Lag8,Close_Lag9,Close_Lag10,Close_Lag11,Close_Lag12,Close_Lag13,Close_Lag14,Close_Lag15,Close_Lag16,Close_Lag17,Close_Lag18,Close_Lag19,Trend,Stock_name
2021-06-16,259.4,260.58,254.42,257.38,27036535,269.34389983900417,286.3599731602577,255.32652683974231,260.9,259.43,262.63,265.51,265.275,266.69,265.02,268.72,271.4,270.9,271.6,277.65,277.66,279.93,277.42,277.94,277.32,280.98,282.51,259.89339999999993,MSFT
2021-06-15,259.775,259.99,257.68,258.36,18038931,268.2978141400514,285.0882828446922,254.1832171553079,257.38,260.9,259.43,262.63,265.51,265.275,266.69,265.02,268.72,271.4,270.9,271.6,277.65,277.66,279.93,277.42,277.94,277.32,280.98,258.7598,MSFT
2021-06-14,257.9,259.95,256.8,259.89,19150507,267.497069936237,283.64781733686516,253.5146826631349,258.36,257.38,260.9,259.43,262.63,265.51,265.275,266.69,265.02,268.72,271.4,270.9,271.6,277.65,277.66,279.93,277.42,277.94,277.32,257.9554,MSFT
2021-06-11,257.985,258.4868,256.61,257.89,18999731,266.5821108946906,282.80890318799317,252.4105968120069,259.89,258.36,257.38,260.9,259.43,262.63,265.51,265.275,266.69,265.02,268.72,271.4,270.9,271.6,277.65,277.66,279.93,277.42,277.94,257.18819999999994,MSFT
2021-06-10,254.29,257.46,253.67,257.24,24563619,265.6923860475772,281.630512133534,251.51898786646598,257.89,259.89,258.36,257.38,260.9,259.43,262.63,265.51,265.275,266.69,265.02,268.72,271.4,270.9,271.6,277.65,277.66,279.93,277.42,256.36339999999996,MSFT
2021-06-09,253.81,255.53,253.21,253.59,17937634,264.53977785256984,280.59613729128523,250.17036270871475,257.24,257.89,259.89,258.36,257.38,260.9,259.43,262.63,265.51,265.275,266.69,265.02,268.72,271.4,270.9,271.6,277.65,277.66,279.93,255.42139999999998,MSFT
2021-06-08,255.16,256.01,252.51,252.57,22454998,263.3997990094679,278.6291919643486,249.40130803565137,253.59,257.24,257.89,259.89,258.36,257.38,260.9,259.43,262.63,265.51,265.275,266.69,265.02,268.72,271.4,270.9,271.6,277.65,277.66,254.67980000000003,MSFT
2021-06-07,249.98,254.09,249.81,253.81,23079167,262.48648481809005,276.6180312203259,249.02746877967405,252.57,253.59,257.24,257.89,259.89,258.36,257.38,260.9,259.43,262.63,265.51,265.275,266.69,265.02,268.72,271.4,270.9,271.6,277.65,253.73700000000002,MSFT
2021-06-04,247.76,251.65,247.51,250.79,25281094,261.37253388303384,274.39924342132537,248.5602565786747,253.81,252.57,253.59,257.24,257.89,259.89,258.36,257.38,260.9,259.43,262.63,265.51,265.275,266.69,265.02,268.72,271.4,270.9,271.6,252.8492,MSFT
2021-06-03,245.22,246.34,243.0,245.71,25307711,259.8808639894116,273.9928693592137,246.3776306407863,250.79,253.81,252.57,253.59,257.24,257.89,259.89,258.36,257.38,260.9,259.43,262.63,265.51,265.275,266.69,265.02,268.72,271.4,270.9,252.03599999999997,MSFT
2021-06-02,248.125,249.27,245.84,247.3,19406705,258.68268646661045,272.98994068022483,245.02055931977526,245.71,250.79,253.81,252.57,253.59,257.24,257.89,259.89,258.36,257.38,260.9,259.43,262.63,265.51,265.275,266.69,265.02,268.72,271.4,251.45679999999996,MSFT
2021-06-01,251.23,251.29,246.96,247.4,23213310,257.60814489836184,271.4257992875747,244.18470071242527,247.3,245.71,250.79,253.81,252.57,253.59,257.24,257.89,259.89,258.36,257.38,260.9,259.43,262.63,265.51,265.275,266.69,265.02,268.72,250.8008,MSFT
2021-05-28,250.995,252.08,249.56,249.68,18274942,256.85308347947023,269.9116517217588,243.79484827824123,247.4,247.3,245.71,250.79,253.81,252.57,253.59,257.24,257.89,259.89,258.36,257.38,260.9,259.43,262.63,265.51,265.275,266.69,265.02,249.92479999999998,MSFT
2021-05-27,251.17,251.48,249.25,249.31,24426244,256.13469457666355,268.9464833779984,243.18901662200156,249.68,247.4,247.3,245.71,250.79,253.81,252.57,253.59,257.24,257.89,259.89,258.36,257.38,260.9,259.43,262.63,265.51,265.275,266.69,249.47879999999998,MSFT
2021-05-26,251.43,252.94,250.75,251.49,17771600,255.6923427122194,267.3113900071633,243.3041099928367,249.31,249.68,247.4,247.3,245.71,250.79,253.81,252.57,253.59,257.24,257.89,259.89,258.36,257.38,260.9,259.43,262.63,265.51,265.275,249.03159999999997,MSFT
2021-05-25,251.769,252.75,250.82,251.72,17704303,255.31402435867471,265.7632030668103,243.4967969331896,251.49,249.31,249.68,247.4,247.3,245.71,250.79,253.81,252.57,253.59,257.24,257.89,259.89,258.36,257.38,260.9,259.43,262.63,265.51,248.7344,MSFT
2021-05-24,247.785,251.16,247.51,250.78,21411547,254.8822125149914,263.8866919457038,243.9003080542962,251.72,251.49,249.31,249.68,247.4,247.3,245.71,250.79,253.81,252.57,253.59,257.24,257.89,259.89,258.36,257.38,260.9,259.43,262.63,248.40800000000002,MSFT
2021-05-21,247.565,248.33,244.74,245.17,21863058,253.95723989451605,262.84939290764714,243.19160709235285,250.78,251.72,251.49,249.31,249.68,247.4,247.3,245.71,250.79,253.81,252.57,253.59,257.24,257.89,259.89,258.36,257.38,260.9,259.43,247.9772,MSFT
2021-05-20,243.96,247.95,243.86,246.48,21800716,253.24512180932405,262.1299971653544,242.61600283464557,245.17,250.78,251.72,251.49,249.31,249.68,247.4,247.3,245.71,250.79,253.81,252.57,253.59,257.24,257.89,259.89,258.36,257.38,260.9,247.7452,MSFT
2021-05-19,239.31,243.23,238.6,243.12,25739807,252.28082449415032,261.20968038483136,241.75831961516866,246.48,245.17,250.78,251.72,251.49,249.31,249.68,247.4,247.3,245.71,250.79,253.81,252.57,253.59,257.24,257.89,259.89,258.36,257.38,247.7168,MSFT
2021-05-18,246.27,246.41,242.9,243.08,20167975,251.40455549470744,260.7683366096009,240.7696633903991,243.12,246.48,245.17,250.78,251.72,251.49,249.31,249.68,247.4,247.3,245.71,250.79,253.81,252.57,253.59,257.24,257.89,259.89,258.36,247.6516,MSFT
2021-05-17,246.55,246.59,243.52,245.18,24970168,250.81174068568768,259.73305346006475,240.48694653993533,243.08,243.12,246.48,245.17,250.78,251.72,251.49,249.31,249.68,247.4,247.3,245.71,250.79,253.81,252.57,253.59,257.24,257.89,259.89,247.7204,MSFT
2021-05-14,245.575,249.18,245.49,248.15,23901081,250.55824157276504,257.9979391552233,241.04806084477664,245.18,243.08,243.12,246.48,245.17,250.78,251.72,251.49,249.31,249.68,247.4,247.3,245.71,250.79,253.81,252.57,253.59,257.24,257.89,248.0744,MSFT
2021-05-13,241.8,245.6,241.42,243.03,29624298,249.84126618488267,256.7573125668988,240.80268743310114,248.15,245.18,243.08,243.12,246.48,245.17,250.78,251.72,251.49,249.31,249.68,247.4,247.3,245.71,250.79,253.81,252.57,253.59,257.24,248.6612,MSFT
2021-05-12,242.165,244.38,238.07,239.0,36684370,248.80876464346528,255.94291398034696,239.79308601965303,243.03,248.15,245.18,243.08,243.12,246.48,245.17,250.78,251.72,251.49,249.31,249.68,247.4,247.3,245.71,250.79,253.81,252.57,253.59,249.2272,MSFT
2021-05-11,244.55,246.6,242.57,246.23,33641589,248.5631680107543,255.1358351833901,239.8641648166099,239.0,243.03,248.15,245.18,243.08,243.12,246.48,245.17,250.78,251.72,251.49,249.31,249.68,247.4,247.3,245.71,250.79,253.81,252.57,249.686,MSFT
2021-05-10,250.87,251.73,247.12,247.18,29299890,248.4314377240158,254.48378665978063,239.97721334021944,246.23,239.0,243.03,248.15,245.18,243.08,243.12,246.48,245.17,250.78,251.72,251.49,249.31,249.68,247.4,247.3,245.71,250.79,253.81,250.00039999999998,MSFT
2021-05-07,252.15,254.3,251.17,252.46,27032912,248.81511032172858,254.1797471846406,240.14625281535942,247.18,246.23,239.0,243.03,248.15,245.18,243.08,243.12,246.48,245.17,250.78,251.72,251.49,249.31,249.68,247.4,247.3,245.71,250.79,250.364,MSFT
2021-05-06,246.45,249.86,244.69,249.73,26491085,248.90224267204013,254.02669528638788,240.1933047136121,252.46,247.18,246.23,239.0,243.03,248.15,245.18,243.08,243.12,246.48,245.17,250.78,251.72,251.49,249.31,249.68,247.4,247.3,245.71,250.6256,MSFT
2021-05-05,249.06,249.5,245.82,246.47,21901325,248.67060051279822,254.04061878278065,240.25538121721934,249.73,252.46,247.18,246.23,239.0,243.03,248.15,245.18,243.08,243.12,246.48,245.17,250.78,251.72,251.49,249.31,249.68,247.4,247.3,250.94400000000002,MSFT
2021-05-04,250.97,251.21,245.76,247.79,32756052,248.58673379729362,254.07087471327415,240.27412528672582,246.47,249.73,252.46,247.18,246.23,239.0,243.03,248.15,245.18,243.08,243.12,246.48,245.17,250.78,251.72,251.49,249.31,249.68,247.4,251.5668,MSFT
2021-05-03,253.4,254.35,251.12,251.86,19626568,248.89847343564662,254.60612512805733,240.18487487194267,247.79,246.47,249.73,252.46,247.18,246.23,239.0,243.03,248.15,245.18,243.08,243.12,246.48,245.17,250.78,251.72,251.49,249.31,249.68,252.0876,MSFT
2021-04-30,249.74,253.08,249.6,252.18,30945098,249.21099977510886,254.98024876114985,240.06075123885014,251.86,247.79,246.47,249.73,252.46,247.18,246.23,239.0,243.03,248.15,245.18,243.08,243.12,246.48,245.17,250.78,251.72,251.49,249.31,252.5864,MSFT
2021-04-29,255.46,256.1,249.0,252.51,40589023,249.52519027271754,255.43336833171767,239.92763166828237,252.18,251.86,247.79,246.47,249.73,252.46,247.18,246.23,239.0,243.03,248.15,245.18,243.08,243.12,246.48,245.17,250.78,251.72,251.49,253.20280000000002,MSFT
2021-04-28,256.078,256.5399,252.95,254.56,46903119,250.00469596103014,256.014233943412,239.653766056588,252.51,252.18,251.86,247.79,246.47,249.73,252.46,247.18,246.23,239.0,243.03,248.15,245.18,243.08,243.12,246.48,245.17,250.78,251.72,253.63200000000003,MSFT
2021-04-27,261.585,263.19,260.12,261.97,31014213,251.1442487266463,258.57879618725366,238.11420381274635,254.56,252.51,252.18,251.86,247.79,246.47,249.73,252.46,247.18,246.23,239.0,243.03,248.15,245.18,243.08,243.12,246.48,245.17,250.78,253.94000000000003,MSFT
2021-04-26,261.66,262.435,260.17,261.55,19763346,252.1352726574419,260.6720160502542,237.09798394974595,261.97,254.56,252.51,252.18,251.86,247.79,246.47,249.73,252.46,247.18,246.23,239.0,243.03,248.15,245.18,243.08,243.12,246.48,245.17,254.3488,MSFT
2021-04-23,257.88,261.51,257.27,261.15,21499286,252.9938181186379,262.5296118249938,236.83838817500626,261.55,261.97,254.56,252.51,252.18,251.86,247.79,246.47,249.73,252.46,247.18,246.23,239.0,243.03,248.15,245.18,243.08,243.12,246.48,254.78480000000002,MSFT
2021-04-22,260.21,261.78,255.64,257.17,25606152,253.39154972638667,263.38829842392585,237.04870157607417,261.15,261.55,261.97,254.56,252.51,252.18,251.86,247.79,246.47,249.73,252.46,247.18,246.23,239.0,243.03,248.15,245.18,243.08,243.12,254.85000000000002,MSFT
2021-04-21,258.94,260.68,257.25,260.58,24030383,254.0761640381594,264.59071210178365,237.5922878982163,257.17,261.15,261.55,261.97,254.56,252.51,252.18,251.86,247.79,246.47,249.73,252.46,247.18,246.23,239.0,243.03,248.15,245.18,243.08,254.9256,MSFT
2021-04-20,257.82,260.2,256.84,258.26,19722875,254.47462460595375,265.1587332648665,238.5422667351335,260.58,257.17,261.15,261.55,261.97,254.56,252.51,252.18,251.86,247.79,246.47,249.73,252.46,247.18,246.23,239.0,243.03,248.15,245.18,254.5212,MSFT
2021-04-19,260.19,261.48,257.821,258.74,23209260,254.88085083395814,265.78741203762854,239.26958796237142,258.26,260.58,257.17,261.15,261.55,261.97,254.56,252.51,252.18,251.86,247.79,246.47,249.73,252.46,247.18,246.23,239.0,243.03,248.15,253.9628,MSFT
2021-04-16,259.47,261.0,257.6014,260.74,24878582,255.43886504024783,266.7333345989777,239.58266540102224,258.74,258.26,260.58,257.17,261.15,261.55,261.97,254.56,252.51,252.18,251.86,247.79,246.47,249.73,252.46,247.18,246.23,239.0,243.03,253.37800000000001,MSFT
2021-04-15,257.931,259.93,257.73,259.5,25627481,255.8256397983195,266.95481394584124,241.00818605415878,260.74,258.74,258.26,260.58,257.17,261.15,261.55,261.97,254.56,252.51,252.18,251.86,247.79,246.47,249.73,252.46,247.18,246.23,239.0,252.876,MSFT
2021-04-14,257.475,258.83,255.16,255.59,23070938,255.80319791276526,265.70608029972044,243.91591970027955,259.5,260.74,258.74,258.26,260.58,257.17,261.15,261.55,261.97,254.56,252.51,252.18,251.86,247.79,246.47,249.73,252.46,247.18,246.23,252.26080000000002,MSFT
2021-04-13,257.2573,259.19,256.83,258.49,23837469,256.0590838258353,265.6449720415525,245.20302795844748,255.59,259.5,260.74,258.74,258.26,260.58,257.17,261.15,261.55,261.97,254.56,252.51,252.18,251.86,247.79,246.47,249.73,252.46,247.18,251.46720000000002,MSFT
2021-04-12,254.71,257.67,254.62,255.91,27148668,256.04488536623194,265.31606138223134,246.4049386177687,258.49,255.59,259.5,260.74,258.74,258.26,260.58,257.17,261.15,261.55,261.97,254.56,252.51,252.18,251.86,247.79,246.47,249.73,252.46,250.7852,MSFT
2021-04-09,252.87,255.99,252.44,255.85,24326833,256.0263248551622,265.3494578564074,246.71054214359253,255.91,258.49,255.59,259.5,260.74,258.74,258.26,260.58,257.17,261.15,261.55,261.97,254.56,252.51,252.18,251.86,247.79,246.47,249.73,250.106,MSFT
2021-04-08,252.77,254.139,252.0,253.25,23625197,255.76191296419438,265.14988682729495,247.2621131727051,255.85,255.91,258.49,255.59,259.5,260.74,258.74,258.26,260.58,257.17,261.15,261.55,261.97,254.56,252.51,252.18,251.86,247.79,246.47,249.06680000000003,MSFT
2021-04-07,247.81,250.93,247.19,249.9,22719835,255.20363553903303,264.64098945030173,248.11401054969824,253.25,255.85,255.91,258.49,255.59,259.5,260.74,258.74,258.26,260.58,257.17,261.15,261.55,261.97,254.56,252.51,252.18,251.86,247.79,247.8188,MSFT
2021-04-06,247.61,249.4,246.88,247.86,22931923,254.50424167817272,264.62921996748935,248.1327800325106,249.9,253.25,255.85,255.91,258.49,255.59,259.5,260.74,258.74,258.26,260.58,257.17,261.15,261.55,261.97,254.56,252.51,252.18,251.86,246.60160000000002,MSFT
2021-04-05,242.76,249.96,242.7,249.07,36910609,253.98669485168008,264.8960327947411,247.5869672052589,247.86,249.9,253.25,255.85,255.91,258.49,255.59,259.5,260.74,258.74,258.26,260.58,257.17,261.15,261.55,261.97,254.56,252.51,252.18,245.7964,MSFT
2021-04-01,238.47,242.84,238.0501,242.35,30337982,252.8784381991391,266.28741204623276,245.2125879537672,249.07,247.86,249.9,253.25,255.85,255.91,258.49,255.59,259.5,260.74,258.74,258.26,260.58,257.17,261.15,261.55,261.97,254.56,252.51,244.8816,MSFT
2021-03-31,232.91,239.1,232.39,235.77,43623471,251.24906313255443,268.69412683500946,241.13187316499045,242.35,249.07,247.86,249.9,253.25,255.85,255.91,258.49,255.59,259.5,260.74,258.74,258.26,260.58,257.17,261.15,261.55,261.97,254.56,243.9436,MSFT
2021-03-30,233.525,233.85,231.1,231.85,24792012,249.40153331040636,270.995040474775,236.55995952522497,235.77,242.35,249.07,247.86,249.9,253.25,255.85,255.91,258.49,255.59,259.5,260.74,258.74,258.26,260.58,257.17,261.15,261.55,261.97,243.024,MSFT
2021-03-29,236.59,236.8,231.88,235.24,25227455,248.0528158522724,271.072635688301,233.809364311699,231.85,235.77,242.35,249.07,247.86,249.9,253.25,255.85,255.91,258.49,255.59,259.5,260.74,258.74,258.26,260.58,257.17,261.15,261.55,242.07960000000006,MSFT
2021-03-26,231.55,236.71,231.55,236.48,25479853,246.95064291396073,270.5959039041283,231.7790960958717,235.24,231.85,235.77,242.35,249.07,247.86,249.9,253.25,255.85,255.91,258.49,255.59,259.5,260.74,258.74,258.26,260.58,257.17,261.15,240.99640000000005,MSFT
2021-03-25,235.3,236.94,231.57,232.34,34061853,245.55915311263115,270.2857193779148,229.2082806220852,236.48,235.24,231.85,235.77,242.35,249.07,247.86,249.9,253.25,255.85,255.91,258.49,255.59,259.5,260.74,258.74,258.26,260.58,257.17,240.12400000000002,MSFT
2021-03-24,237.845,238.0,235.32,235.46,25620127,244.59732900666629,269.83341016418984,227.48958983581016,232.34,236.48,235.24,231.85,235.77,242.35,249.07,247.86,249.9,253.25,255.85,255.91,258.49,255.59,259.5,260.74,258.74,258.26,260.58,238.88,MSFT
2021-03-23,237.485,241.05,237.07,237.58,31638376,243.92901195841236,268.45496000169584,226.56803999830422,235.46,232.34,236.48,235.24,231.85,235.77,242.35,249.07,247.86,249.9,253.25,255.85,255.91,258.49,255.59,259.5,260.74,258.74,258.26,237.9076,MSFT
2021-03-22,230.27,236.9,230.14,235.99,30127005,243.1729155814207,267.3033129484878,225.49268705151215,237.58,235.46,232.34,236.48,235.24,231.85,235.77,242.35,249.07,247.86,249.9,253.25,255.85,255.91,258.49,255.59,259.5,260.74,258.74,236.74280000000002,MSFT
2021-03-19,231.02,232.474,229.3496,230.35,46430730,241.9516855260473,266.2081528221236,223.7488471778764,235.99,237.58,235.46,232.34,236.48,235.24,231.85,235.77,242.35,249.07,247.86,249.9,253.25,255.85,255.91,258.49,255.59,259.5,260.74,235.7152,MSFT
2021-03-18,232.56,234.19,230.33,230.72,34852251,240.88200119023327,264.2552014837519,222.69979851624817,230.35,235.99,237.58,235.46,232.34,236.48,235.24,231.85,235.77,242.35,249.07,247.86,249.9,253.25,255.85,255.91,258.49,255.59,259.5,235.07399999999998,MSFT
2021-03-17,236.15,238.55,233.23,237.04,29562100,240.51609631497294,261.8757946885274,222.83320531147262,230.72,230.35,235.99,237.58,235.46,232.34,236.48,235.24,231.85,235.77,242.35,249.07,247.86,249.9,253.25,255.85,255.91,258.49,255.59,234.63719999999998,MSFT
2021-03-16,236.28,240.055,235.94,237.71,28092196,240.24884904688028,260.0448323655768,222.87616763442324,237.04,230.72,230.35,235.99,237.58,235.46,232.34,236.48,235.24,231.85,235.77,242.35,249.07,247.86,249.9,253.25,255.85,255.91,258.49,233.96959999999999,MSFT
2021-03-15,234.96,235.185,231.81,234.81,26042669,239.73086342336788,257.23918880748244,223.31381119251762,237.71,237.04,230.72,230.35,235.99,237.58,235.46,232.34,236.48,235.24,231.85,235.77,242.35,249.07,247.86,249.9,253.25,255.85,255.91,233.4352,MSFT
2021-03-12,234.01,235.82,233.23,235.75,22653662,239.35173357352332,254.64101446748955,223.89598553251042,234.81,237.71,237.04,230.72,230.35,235.99,237.58,235.46,232.34,236.48,235.24,231.85,235.77,242.35,249.07,247.86,249.9,253.25,255.85,233.3864,MSFT
2021-03-11,234.96,239.17,234.31,237.13,29907586,239.14013989985443,251.58786693690996,225.07713306309012,235.75,234.81,237.71,237.04,230.72,230.35,235.99,237.58,235.46,232.34,236.48,235.24,231.85,235.77,242.35,249.07,247.86,249.9,253.25,233.44320000000005,MSFT
2021-03-10,237.0,237.0,232.04,232.42,29746812,238.50012657605876,248.76480522391495,225.81719477608505,237.13,235.75,234.81,237.71,237.04,230.72,230.35,235.99,237.58,235.46,232.34,236.48,235.24,231.85,235.77,242.35,249.07,247.86,249.9,233.41400000000004,MSFT
2021-03-09,232.88,235.3839,231.67,233.78,33080531,238.0505907116722,246.38637151587022,226.58362848412975,232.42,237.13,235.75,234.81,237.71,237.04,230.72,230.35,235.99,237.58,235.46,232.34,236.48,235.24,231.85,235.77,242.35,249.07,247.86,233.59360000000004,MSFT
2021-03-08,231.37,233.365,227.13,227.39,35267440,237.0352963581796,244.6157783210638,226.30722167893614,233.78,232.42,237.13,235.75,234.81,237.71,237.04,230.72,230.35,235.99,237.58,235.46,232.34,236.48,235.24,231.85,235.77,242.35,249.07,234.05160000000004,MSFT
2021-03-05,229.5165,233.27,226.46,231.6,41872770,236.517649085972,241.27677645962768,227.89922354037236,227.39,233.78,232.42,237.13,235.75,234.81,237.71,237.04,230.72,230.35,235.99,237.58,235.46,232.34,236.48,235.24,231.85,235.77,242.35,234.40120000000002,MSFT
2021-03-04,226.735,232.49,224.26,226.73,44727785,235.58549203016514,240.32521770929887,227.28878229070105,231.6,227.39,233.78,232.42,237.13,235.75,234.81,237.71,237.04,230.72,230.35,235.99,237.58,235.46,232.34,236.48,235.24,231.85,235.77,234.64600000000002,MSFT
2021-03-03,232.155,233.5799,227.26,227.56,34029526,234.82115945586372,240.40950228526893,226.38349771473108,226.73,231.6,227.39,233.78,232.42,237.13,235.75,234.81,237.71,237.04,230.72,230.35,235.99,237.58,235.46,232.34,236.48,235.24,231.85,235.006,MSFT
2021-03-02,237.01,237.3,233.45,233.87,22812459,234.73057284101958,240.47481625381985,226.52018374618015,227.56,226.73,231.6,227.39,233.78,232.42,237.13,235.75,234.81,237.71,237.04,230.72,230.35,235.99,237.58,235.46,232.34,236.48,235.24,235.5716,MSFT
2021-03-01,235.9,237.47,233.15,236.94,25332837,234.94099447520819,240.6894124986673,226.47558750133277,233.87,227.56,226.73,231.6,227.39,233.78,232.42,237.13,235.75,234.81,237.71,237.04,230.72,230.35,235.99,237.58,235.46,232.34,236.48,236.05559999999997,MSFT
2021-02-26,231.525,235.37,229.54,232.38,37545055,234.69709023947405,240.36807975161668,226.38692024838326,236.94,233.87,227.56,226.73,231.6,227.39,233.78,232.42,237.13,235.75,234.81,237.71,237.04,230.72,230.35,235.99,237.58,235.46,232.34,236.32479999999998,MSFT
2021-02-25,232.08,234.5852,227.88,228.99,39118089,234.15355783571462,240.46093968505772,225.95906031494223,232.38,236.94,233.87,227.56,226.73,231.6,227.39,233.78,232.42,237.13,235.75,234.81,237.71,237.04,230.72,230.35,235.99,237.58,235.46,236.5152,MSFT
2021-02-24,230.01,235.2,229.0,234.55,26339746,234.19131423231323,240.3672523248539,225.96174767514617,228.99,232.38,236.94,233.87,227.56,226.73,231.6,227.39,233.78,232.42,237.13,235.75,234.81,237.71,237.04,230.72,230.35,235.99,237.58,236.81079999999994,MSFT
2021-02-23,230.325,234.83,228.73,233.27,30228704,234.10357001971198,239.8469627809138,226.05103721908617,234.55,228.99,232.38,236.94,233.87,227.56,226.73,231.6,227.39,233.78,232.42,237.13,235.75,234.81,237.71,237.04,230.72,230.35,235.99,237.06119999999993,MSFT
2021-02-22,237.42,237.93,232.4,234.51,36182764,234.14227763688228,239.66653497885255,226.08346502114745,233.27,234.55,228.99,232.38,236.94,233.87,227.56,226.73,231.6,227.39,233.78,232.42,237.13,235.75,234.81,237.71,237.04,230.72,230.35,237.29599999999994,MSFT
2021-02-19,243.75,243.86,240.18,240.97,25262600,234.79253690956017,240.98169076235772,225.83030923764235,234.51,233.27,234.55,228.99,232.38,236.94,233.87,227.56,226.73,231.6,227.39,233.78,232.42,237.13,235.75,234.81,237.71,237.04,230.72,237.57959999999994,MSFT
2021-02-18,241.8,243.93,240.86,243.79,16925563,235.64943815626873,242.8216109569331,225.29738904306691,240.97,234.51,233.27,234.55,228.99,232.38,236.94,233.87,227.56,226.73,231.6,227.39,233.78,232.42,237.13,235.75,234.81,237.71,237.04,237.81439999999995,MSFT
2021-02-17,241.32,244.31,240.94,244.2,21451617,236.46377737948123,244.2161290663287,224.61887093367133,243.79,240.97,234.51,233.27,234.55,228.99,232.38,236.94,233.87,227.56,226.73,231.6,227.39,233.78,232.42,237.13,235.75,234.81,237.71,237.99719999999996,MSFT
2021-02-16,245.03,246.13,242.92,243.7,26728487,237.15294143857824,245.2760332492349,224.15796675076513,244.2,243.79,240.97,234.51,233.27,234.55,228.99,232.38,236.94,233.87,227.56,226.73,231.6,227.39,233.78,232.42,237.13,235.75,234.81,238.29039999999998,MSFT
2021-02-12,243.9332,245.3,242.73,244.99,16561079,237.89932796823746,246.74200149908236,223.70999850091758,243.7,244.2,243.79,240.97,234.51,233.27,234.55,228.99,232.38,236.94,233.87,227.56,226.73,231.6,227.39,233.78,232.42,237.13,235.75,238.53719999999998,MSFT
2021-02-11,244.78,245.15,242.15,244.49,15751059,238.5270110188815,247.90326676698126,223.42273323301865,244.99,243.7,244.2,243.79,240.97,234.51,233.27,234.55,228.99,232.38,236.94,233.87,227.56,226.73,231.6,227.39,233.78,232.42,237.13,238.72799999999998,MSFT
2021-02-10,245.0,245.92,240.89,242.82,22117240,238.93586711232135,248.5892551663035,223.30574483369648,244.49,244.99,243.7,244.2,243.79,240.97,234.51,233.27,234.55,228.99,232.38,236.94,233.87,227.56,226.73,231.6,227.39,233.78,232.42,238.55440000000002,MSFT
2021-02-09,241.87,244.76,241.38,243.77,23471475,239.3962607206717,249.504254668481,223.52574533151903,242.82,244.49,244.99,243.7,244.2,243.79,240.97,234.51,233.27,234.55,228.99,232.38,236.94,233.87,227.56,226.73,231.6,227.39,233.78,238.1148,MSFT
2021-02-08,243.15,243.68,240.81,242.47,22211929,239.68899779489345,250.13345751624004,223.76554248375996,243.77,242.82,244.49,244.99,243.7,244.2,243.79,240.97,234.51,233.27,234.55,228.99,232.38,236.94,233.87,227.56,226.73,231.6,227.39,237.8184,MSFT
2021-02-05,242.23,243.28,240.42,242.2,18054752,239.92814086204646,250.26270560843355,225.11729439156645,242.47,243.77,242.82,244.49,244.99,243.7,244.2,243.79,240.97,234.51,233.27,234.55,228.99,232.38,236.94,233.87,227.56,226.73,231.6,237.63240000000002,MSFT
2021-02-04,242.66,243.2399,240.37,242.01,25296100,240.12641316089918,250.58196372655183,225.83903627344816,242.2,242.47,243.77,242.82,244.49,244.99,243.7,244.2,243.79,240.97,234.51,233.27,234.55,228.99,232.38,236.94,233.87,227.56,226.73,236.908,MSFT
2021-02-03,239.57,245.09,239.26,243.0,27158104,240.4000880979564,250.3088671843742,227.73913281562585,242.01,242.2,242.47,243.77,242.82,244.49,244.99,243.7,244.2,243.79,240.97,234.51,233.27,234.55,228.99,232.38,236.94,233.87,227.56,236.0832,MSFT
2021-02-02,241.3,242.31,238.69,239.51,25678356,240.31531780291292,249.532438720239,229.71056127976104,243.0,242.01,242.2,242.47,243.77,242.82,244.49,244.99,243.7,244.2,243.79,240.97,234.51,233.27,234.55,228.99,232.38,236.94,233.87,235.2236,MSFT
2021-02-01,235.06,242.5,232.43,239.65,33314193,240.2519542026355,249.4452287103247,230.37577128967533,239.51,243.0,242.01,242.2,242.47,243.77,242.82,244.49,244.99,243.7,244.2,243.79,240.97,234.51,233.27,234.55,228.99,232.38,236.94,234.2384,MSFT
2021-01-29,235.99,238.02,231.35,231.96,42503138,239.46224427857496,249.76594461873952,229.55705538126045,239.65,239.51,243.0,242.01,242.2,242.47,243.77,242.82,244.49,244.99,243.7,244.2,243.79,240.97,234.51,233.27,234.55,228.99,232.38,233.084,MSFT
2021-01-28,235.61,242.64,235.09,238.93,49111159,239.4115543472821,249.5073344407968,230.47066555920327,231.96,239.65,239.51,243.0,242.01,242.2,242.47,243.77,242.82,244.49,244.99,243.7,244.2,243.79,240.97,234.51,233.27,234.55,228.99,232.01560000000003,MSFT
2021-01-27,238.0,240.44,230.14,232.9,69870638,238.79140631420762,248.8763630430096,231.49263695699037,238.93,231.96,239.65,239.51,243.0,242.01,242.2,242.47,243.77,242.82,244.49,244.99,243.7,244.2,243.79,240.97,234.51,233.27,234.55,231.05240000000003,MSFT
2021-01-26,231.86,234.18,230.08,232.33,49169601,238.17603428428308,249.11788709340098,231.02911290659895,232.9,238.93,231.96,239.65,239.51,243.0,242.01,242.2,242.47,243.77,242.82,244.49,244.99,243.7,244.2,243.79,240.97,234.51,233.27,229.98440000000005,MSFT
