,Open,High,Low,Close,Volume,EMA,Bollinger_Upper,Bollinger_Lower,Close_Lag1,Close_Lag2,Close_Lag3,Close_Lag4,Close_Lag5,Close_Lag6,Close_Lag7,Close_Lag8,Close_Lag9,Close_Lag10,Close_Lag11,Close_Lag12,Close_Lag13,Close_Lag14,Close_Lag15,Close_Lag16,Close_Lag17,Close_Lag18,Close_Lag19,Trend,Stock_name
2022-03-24,299.14,304.2,298.315,304.1,24484456,299.34250036545865,323.97293370028217,271.7200662997178,303.68,310.7,315.41,313.86,308.31,309.42,314.97,310.88,299.5,301.37,296.97,285.26,282.06,287.62,279.83,280.52,285.3,286.36,280.81,298.43120000000005,MSFT
2022-03-23,300.51,303.23,297.7201,299.49,25715377,299.3565479497007,323.6477970406067,273.91320295939335,304.1,303.68,310.7,315.41,313.86,308.31,309.42,314.97,310.88,299.5,301.37,296.97,285.26,282.06,287.62,279.83,280.52,285.3,286.36,298.1772,MSFT
2022-03-22,299.8,305.0,298.77,304.06,27441386,299.8044957640149,323.924004726785,275.40699527321505,299.49,304.1,303.68,310.7,315.41,313.86,308.31,309.42,314.97,310.88,299.5,301.37,296.97,285.26,282.06,287.62,279.83,280.52,285.3,297.8928,MSFT
2022-03-21,298.89,300.14,294.9,299.16,28107855,299.7431152150611,323.6621679064742,277.05483209352576,304.06,299.49,304.1,303.68,310.7,315.41,313.86,308.31,309.42,314.97,310.88,299.5,301.37,296.97,285.26,282.06,287.62,279.83,280.52,297.6748,MSFT
2022-03-18,295.37,301.0,292.73,300.43,42195837,299.8085328136267,322.70893572925235,279.9990642707476,299.16,304.06,299.49,304.1,303.68,310.7,315.41,313.86,308.31,309.42,314.97,310.88,299.5,301.37,296.97,285.26,282.06,287.62,279.83,297.7024,MSFT
2022-03-17,293.29,295.61,289.37,295.22,30816633,299.3715296885194,321.20040174007556,283.0465982599245,300.43,299.16,304.06,299.49,304.1,303.68,310.7,315.41,313.86,308.31,309.42,314.97,310.88,299.5,301.37,296.97,285.26,282.06,287.62,297.0652,MSFT
2022-03-16,289.11,294.57,283.2,294.39,37826329,298.89709828961276,320.67606466386474,284.24793533613536,295.22,300.43,299.16,304.06,299.49,304.1,303.68,310.7,315.41,313.86,308.31,309.42,314.97,310.88,299.5,301.37,296.97,285.26,282.06,296.418,MSFT
2022-03-15,280.35,287.82,278.725,287.15,34245085,297.77832702393533,319.8398485104702,285.5931514895298,294.39,295.22,300.43,299.16,304.06,299.49,304.1,303.68,310.7,315.41,313.86,308.31,309.42,314.97,310.88,299.5,301.37,296.97,285.26,295.9336,MSFT
2022-03-14,280.34,285.3992,275.82,276.44,30660747,295.7461054026082,321.6041179700484,282.94688202995167,287.15,294.39,295.22,300.43,299.16,304.06,299.49,304.1,303.68,310.7,315.41,313.86,308.31,309.42,314.97,310.88,299.5,301.37,296.97,295.3848,MSFT
2022-03-11,287.96,289.51,279.43,280.07,27209330,294.25314298331216,323.07467459005335,279.78632540994676,276.44,287.15,294.39,295.22,300.43,299.16,304.06,299.49,304.1,303.68,310.7,315.41,313.86,308.31,309.42,314.97,310.88,299.5,301.37,294.0412,MSFT
2022-03-10,283.02,286.6,280.58,285.59,30628012,293.42808174680624,323.41591433761914,277.8670856623809,280.07,276.44,287.15,294.39,295.22,300.43,299.16,304.06,299.49,304.1,303.68,310.7,315.41,313.86,308.31,309.42,314.97,310.88,299.5,292.9336,MSFT
2022-03-09,283.44,289.6,280.78,288.5,35204480,292.9587406280628,323.5043361329843,276.6786638670157,285.59,280.07,276.44,287.15,294.39,295.22,300.43,299.16,304.06,299.49,304.1,303.68,310.7,315.41,313.86,308.31,309.42,314.97,310.88,292.0228000000001,MSFT
2022-03-08,277.8,283.96,270.0,275.85,48159475,291.32933675872346,323.5284175554534,273.15158244454665,288.5,285.59,280.07,276.44,287.15,294.39,295.22,300.43,299.16,304.06,299.49,304.1,303.68,310.7,315.41,313.86,308.31,309.42,314.97,291.50480000000005,MSFT
2022-03-07,288.53,289.69,278.53,278.91,43157178,290.1465427817022,321.8752158637581,271.19878413624195,275.85,288.5,285.59,280.07,276.44,287.15,294.39,295.22,300.43,299.16,304.06,299.49,304.1,303.68,310.7,315.41,313.86,308.31,309.42,291.3208000000001,MSFT
2022-03-04,294.29,295.66,287.165,289.86,32369655,290.11925299296865,320.3065701305993,270.81142986940074,278.91,275.85,288.5,285.59,280.07,276.44,287.15,294.39,295.22,300.43,299.16,304.06,299.49,304.1,303.68,310.7,315.41,313.86,308.31,291.36000000000007,MSFT
2022-03-03,302.89,303.13,294.05,295.92,27314469,290.67170508887637,318.95251092501144,270.9264890749886,289.86,278.91,275.85,288.5,285.59,280.07,276.44,287.15,294.39,295.22,300.43,299.16,304.06,299.49,304.1,303.68,310.7,315.41,313.86,290.9976000000001,MSFT
2022-03-02,295.36,301.47,293.698,300.19,31873007,291.57820936612626,316.7303422361563,271.78165776384367,295.92,289.86,278.91,275.85,288.5,285.59,280.07,276.44,287.15,294.39,295.22,300.43,299.16,304.06,299.49,304.1,303.68,310.7,315.41,290.8328000000001,MSFT
2022-03-01,296.4,299.97,292.15,294.95,31217778,291.89933228363805,313.39688444199146,273.06911555800855,300.19,295.92,289.86,278.91,275.85,288.5,285.59,280.07,276.44,287.15,294.39,295.22,300.43,299.16,304.06,299.49,304.1,303.68,310.7,290.9108,MSFT
2022-02-28,294.31,299.14,293.0,298.79,34627457,292.55558635186304,311.2750815858425,273.9999184141576,294.95,300.19,295.92,289.86,278.91,275.85,288.5,285.59,280.07,276.44,287.15,294.39,295.22,300.43,299.16,304.06,299.49,304.1,303.68,291.55039999999997,MSFT
2022-02-25,295.14,297.63,291.655,297.31,32546721,293.0083876516856,310.37052846715517,274.26747153284487,298.79,294.95,300.19,295.92,289.86,278.91,275.85,288.5,285.59,280.07,276.44,287.15,294.39,295.22,300.43,299.16,304.06,299.49,304.1,291.95719999999994,MSFT
2022-02-24,272.51,295.16,271.52,294.59,56989686,293.1590173991441,309.0705744988808,274.61642550111924,297.31,298.79,294.95,300.19,295.92,289.86,278.91,275.85,288.5,285.59,280.07,276.44,287.15,294.39,295.22,300.43,299.16,304.06,299.49,292.5092000000001,MSFT
2022-02-23,290.18,291.7,280.1,280.27,37811167,291.93149193255897,308.45445118424726,273.3105488157527,294.59,297.31,298.79,294.95,300.19,295.92,289.86,278.91,275.85,288.5,285.59,280.07,276.44,287.15,294.39,295.22,300.43,299.16,304.06,293.68919999999997,MSFT
2022-02-22,285.0,291.54,284.5,287.72,41569319,291.5303974627914,306.54310262967795,273.587897370322,280.27,294.59,297.31,298.79,294.95,300.19,295.92,289.86,278.91,275.85,288.5,285.59,280.07,276.44,287.15,294.39,295.22,300.43,299.16,294.5364,MSFT
2022-02-18,293.05,293.86,286.305,287.93,34264008,291.1875024663351,305.43294670586897,273.57505329413107,287.72,280.27,294.59,297.31,298.79,294.95,300.19,295.92,289.86,278.91,275.85,288.5,285.59,280.07,276.44,287.15,294.39,295.22,300.43,295.6512000000001,MSFT
2022-02-17,296.36,296.8,290.0,290.73,32461580,291.14393080287465,304.116193744133,273.921806255867,287.93,287.72,280.27,294.59,297.31,298.79,294.95,300.19,295.92,289.86,278.91,275.85,288.5,285.59,280.07,276.44,287.15,294.39,295.22,296.46160000000003,MSFT
2022-02-16,298.365,300.87,293.68,299.5,29982121,291.9397469168866,304.81387910500337,273.65212089499664,290.73,287.93,287.72,280.27,294.59,297.31,298.79,294.95,300.19,295.92,289.86,278.91,275.85,288.5,285.59,280.07,276.44,287.15,294.39,297.8668,MSFT
2022-02-15,300.008,300.8,297.02,300.47,27379488,292.7521519724212,305.7653392152348,273.30866078476515,299.5,290.73,287.93,287.72,280.27,294.59,297.31,298.79,294.95,300.19,295.92,289.86,278.91,275.85,288.5,285.59,280.07,276.44,287.15,299.04080000000005,MSFT
2022-02-14,293.77,296.76,291.35,295.0,36359487,292.96623273695246,306.2939074297493,273.5650925702507,300.47,299.5,290.73,287.93,287.72,280.27,294.59,297.31,298.79,294.95,300.19,295.92,289.86,278.91,275.85,288.5,285.59,280.07,276.44,299.4400000000001,MSFT
2022-02-11,303.19,304.29,294.22,295.04,39175620,293.1637343810522,306.0694226269007,275.64957737309925,295.0,300.47,299.5,290.73,287.93,287.72,280.27,294.59,297.31,298.79,294.95,300.19,295.92,289.86,278.91,275.85,288.5,285.59,280.07,299.4716000000001,MSFT
2022-02-10,304.04,309.12,300.7,302.38,45386199,294.04147396380915,307.1254392849459,276.82456071505413,295.04,295.0,300.47,299.5,290.73,287.93,287.72,280.27,294.59,297.31,298.79,294.95,300.19,295.92,289.86,278.91,275.85,288.5,285.59,299.00360000000006,MSFT
2022-02-09,309.865,311.93,307.39,311.21,31284671,295.67657168154165,310.3421155081665,276.16988449183344,302.38,295.04,295.0,300.47,299.5,290.73,287.93,287.72,280.27,294.59,297.31,298.79,294.95,300.19,295.92,289.86,278.91,275.85,288.5,299.0604,MSFT
2022-02-08,301.25,305.561,299.95,304.56,32421188,296.5226124737758,311.7043815636509,276.41361843634917,311.21,302.38,295.04,295.0,300.47,299.5,290.73,287.93,287.72,280.27,294.59,297.31,298.79,294.95,300.19,295.92,289.86,278.91,275.85,298.95000000000005,MSFT
2022-02-07,306.17,307.84,299.9,300.95,28533286,296.94426842865425,310.9639556414534,279.6640443585466,304.56,311.21,302.38,295.04,295.0,300.47,299.5,290.73,287.93,287.72,280.27,294.59,297.31,298.79,294.95,300.19,295.92,289.86,278.91,299.12160000000006,MSFT
2022-02-04,300.21,308.8,299.97,305.94,35096488,297.80100476878243,310.96062169276763,282.3703783072323,300.95,304.56,311.21,302.38,295.04,295.0,300.47,299.5,290.73,287.93,287.72,280.27,294.59,297.31,298.79,294.95,300.19,295.92,289.86,299.4712,MSFT
2022-02-03,309.49,311.23,299.96,301.25,43729972,298.1294805050889,311.2941315147088,283.17586848529123,305.94,300.95,304.56,311.21,302.38,295.04,295.0,300.47,299.5,290.73,287.93,287.72,280.27,294.59,297.31,298.79,294.95,300.19,295.92,300.3664,MSFT
2022-02-02,309.63,315.12,308.88,313.46,36635989,299.58952998079474,313.9068687204182,282.31713127958176,301.25,305.94,300.95,304.56,311.21,302.38,295.04,295.0,300.47,299.5,290.73,287.93,287.72,280.27,294.59,297.31,298.79,294.95,300.19,301.2656,MSFT
2022-02-01,310.41,310.63,305.1293,308.76,40950396,300.4629080778619,315.02276795203295,282.05823204796707,313.46,301.25,305.94,300.95,304.56,311.21,302.38,295.04,295.0,300.47,299.5,290.73,287.93,287.72,280.27,294.59,297.31,298.79,294.95,301.9404,MSFT
2022-01-31,308.95,312.38,306.37,310.98,46444536,301.46453587997036,316.62850779016554,282.0554922098344,308.76,313.46,301.25,305.94,300.95,304.56,311.21,302.38,295.04,295.0,300.47,299.5,290.73,287.93,287.72,280.27,294.59,297.31,298.79,303.042,MSFT
2022-01-28,300.23,308.48,294.45,308.26,49743698,302.1117229390208,317.5512972533245,282.0797027466755,310.98,308.76,313.46,301.25,305.94,300.95,304.56,311.21,302.38,295.04,295.0,300.47,299.5,290.73,287.93,287.72,280.27,294.59,297.31,303.66119999999995,MSFT
2022-01-27,302.66,307.3,297.93,299.84,53481317,301.8953683733998,317.6386004466657,282.2453995533343,308.26,310.98,308.76,313.46,301.25,305.94,300.95,304.56,311.21,302.38,295.04,295.0,300.47,299.5,290.73,287.93,287.72,280.27,294.59,304.2131999999999,MSFT
2022-01-26,307.985,308.5,293.03,296.71,90428853,301.4015237664093,317.63467629651495,282.46132370348505,299.84,308.26,310.98,308.76,313.46,301.25,305.94,300.95,304.56,311.21,302.38,295.04,295.0,300.47,299.5,290.73,287.93,287.72,280.27,304.97479999999996,MSFT
2022-01-25,291.52,294.99,285.17,288.49,72848638,300.17185483627503,316.4074219975217,284.5105780024783,296.71,299.84,308.26,310.98,308.76,313.46,301.25,305.94,300.95,304.56,311.21,302.38,295.04,295.0,300.47,299.5,290.73,287.93,287.72,305.7284,MSFT
2022-01-24,292.2,297.11,276.05,296.37,86035393,299.80977342329646,315.8220018423248,285.9609981576752,288.49,296.71,299.84,308.26,310.98,308.76,313.46,301.25,305.94,300.95,304.56,311.21,302.38,295.04,295.0,300.47,299.5,290.73,287.93,306.28839999999997,MSFT
2022-01-21,302.685,304.11,295.61,296.03,57984403,299.44979500203016,315.1469999339937,287.4460000660064,296.37,288.49,296.71,299.84,308.26,310.98,308.76,313.46,301.25,305.94,300.95,304.56,311.21,302.38,295.04,295.0,300.47,299.5,290.73,307.00039999999996,MSFT
2022-01-20,309.07,311.6494,301.14,301.6,35380675,299.6545764304082,314.7669689531729,288.91303104682714,296.03,296.37,288.49,296.71,299.84,308.26,310.98,308.76,313.46,301.25,305.94,300.95,304.56,311.21,302.38,295.04,295.0,300.47,299.5,308.20799999999997,MSFT
2022-01-19,306.29,313.9093,302.7,303.33,45485618,300.00461677036935,314.92594641780164,289.13705358219835,301.6,296.03,296.37,288.49,296.71,299.84,308.26,310.98,308.76,313.46,301.25,305.94,300.95,304.56,311.21,302.38,295.04,295.0,300.47,309.6227999999999,MSFT
2022-01-18,304.07,309.8,301.74,302.65,41717982,300.2565580303342,315.01621107900377,289.2647889209963,303.33,301.6,296.03,296.37,288.49,296.71,299.84,308.26,310.98,308.76,313.46,301.25,305.94,300.95,304.56,311.21,302.38,295.04,295.0,310.95799999999997,MSFT
2022-01-14,304.25,310.82,303.75,310.2,39846414,301.2035525036357,315.79595407459465,290.0050459254054,302.65,303.33,301.6,296.03,296.37,288.49,296.71,299.84,308.26,310.98,308.76,313.46,301.25,305.94,300.95,304.56,311.21,302.38,295.04,312.586,MSFT
2022-01-13,320.4658,320.88,304.0,304.8,45365979,301.54607131281324,315.75950391622456,291.0174960837755,310.2,302.65,303.33,301.6,296.03,296.37,288.49,296.71,299.84,308.26,310.98,308.76,313.46,301.25,305.94,300.95,304.56,311.21,302.38,313.69759999999997,MSFT
2022-01-12,319.67,323.41,317.08,318.27,34372217,303.1388264258786,318.2112843607395,290.1547156392605,304.8,310.2,302.65,303.33,301.6,296.03,296.37,288.49,296.71,299.84,308.26,310.98,308.76,313.46,301.25,305.94,300.95,304.56,311.21,315.0452,MSFT
2022-01-11,313.38,316.61,309.89,314.98,29267314,304.2665572424616,318.89010117230674,289.8528988276933,318.27,304.8,310.2,302.65,303.33,301.6,296.03,296.37,288.49,296.71,299.84,308.26,310.98,308.76,313.46,301.25,305.94,300.95,304.56,315.99359999999996,MSFT
2022-01-10,309.485,314.72,304.69,314.27,44289467,305.2192660765129,320.0365015520578,289.6774984479421,314.98,318.27,304.8,310.2,302.65,303.33,301.6,296.03,296.37,288.49,296.71,299.84,308.26,310.98,308.76,313.46,301.25,305.94,300.95,316.99119999999994,MSFT
2022-01-07,314.15,316.5,310.09,314.04,32720018,306.05933597398786,321.10486873230275,289.91813126769716,314.27,314.98,318.27,304.8,310.2,302.65,303.33,301.6,296.03,296.37,288.49,296.71,299.84,308.26,310.98,308.76,313.46,301.25,305.94,318.08919999999995,MSFT
2022-01-06,313.15,318.7,311.49,313.88,39646148,306.8041611193223,321.94578192616984,289.87121807383016,314.04,314.27,314.98,318.27,304.8,310.2,302.65,303.33,301.6,296.03,296.37,288.49,296.71,299.84,308.26,310.98,308.76,313.46,301.25,319.01720000000006,MSFT
2022-01-05,325.86,326.07,315.98,316.38,40054327,307.7161457746249,323.1968085743015,290.13319142569856,313.88,314.04,314.27,314.98,318.27,304.8,310.2,302.65,303.33,301.6,296.03,296.37,288.49,296.71,299.84,308.26,310.98,308.76,313.46,320.4296,MSFT
2022-01-04,334.83,335.2,326.12,329.01,32674306,309.7441318913273,326.5775610962809,288.3074389037191,316.38,313.88,314.04,314.27,314.98,318.27,304.8,310.2,302.65,303.33,301.6,296.03,296.37,288.49,296.71,299.84,308.26,310.98,308.76,321.5708,MSFT
2022-01-03,335.35,338.0,329.78,334.75,28918013,312.12564313977236,331.4502406558658,286.03375934413424,329.01,316.38,313.88,314.04,314.27,314.98,318.27,304.8,310.2,302.65,303.33,301.6,296.03,296.37,288.49,296.71,299.84,308.26,310.98,323.11560000000003,MSFT
2021-12-31,338.51,339.355,335.85,336.32,17772880,314.4298676026512,335.85403038864496,284.16396961135507,334.75,329.01,316.38,313.88,314.04,314.27,314.98,318.27,304.8,310.2,302.65,303.33,301.6,296.03,296.37,288.49,296.71,299.84,308.26,324.1852,MSFT
2021-12-30,341.91,343.13,338.82,339.32,15994471,316.8003564023987,340.5108700624954,282.6131299375046,336.32,334.75,329.01,316.38,313.88,314.04,314.27,314.98,318.27,304.8,310.2,302.65,303.33,301.6,296.03,296.37,288.49,296.71,299.84,325.628,MSFT
2021-12-29,341.3,344.3,339.68,341.95,15041956,319.1955605545512,345.0498241398969,282.28517586010304,339.32,336.32,334.75,329.01,316.38,313.88,314.04,314.27,314.98,318.27,304.8,310.2,302.65,303.33,301.6,296.03,296.37,288.49,296.71,327.22360000000003,MSFT
2021-12-28,343.15,343.81,340.32,341.25,15661467,321.29598335887965,348.5073347191954,283.2816652808046,341.95,339.32,336.32,334.75,329.01,316.38,313.88,314.04,314.27,314.98,318.27,304.8,310.2,302.65,303.33,301.6,296.03,296.37,288.49,328.13960000000003,MSFT
2021-12-27,335.46,342.48,335.43,342.45,19947029,323.31065161041494,350.58160859060564,286.6033914093944,341.25,341.95,339.32,336.32,334.75,329.01,316.38,313.88,314.04,314.27,314.98,318.27,304.8,310.2,302.65,303.33,301.6,296.03,296.37,329.3464,MSFT
2021-12-23,332.75,336.39,332.73,334.69,19617848,324.3943990760897,351.46707488560924,289.5499251143908,342.45,341.25,341.95,339.32,336.32,334.75,329.01,316.38,313.88,314.04,314.27,314.98,318.27,304.8,310.2,302.65,303.33,301.6,296.03,330.0124,MSFT
2021-12-22,328.3,333.605,325.75,333.2,24831493,325.2330277355098,351.55010693752155,293.1838930624784,334.69,342.45,341.25,341.95,339.32,336.32,334.75,329.01,316.38,313.88,314.04,314.27,314.98,318.27,304.8,310.2,302.65,303.33,301.6,330.4608,MSFT
2021-12-21,323.29,327.73,319.8,327.29,24740597,325.4289298559374,351.2017375765949,296.1012624234051,333.2,334.69,342.45,341.25,341.95,339.32,336.32,334.75,329.01,316.38,313.88,314.04,314.27,314.98,318.27,304.8,310.2,302.65,303.33,330.81039999999996,MSFT
2021-12-20,320.05,322.8,317.57,319.91,28326532,324.9033174887053,350.4059587128982,298.5550412871018,327.29,333.2,334.69,342.45,341.25,341.95,339.32,336.32,334.75,329.01,316.38,313.88,314.04,314.27,314.98,318.27,304.8,310.2,302.65,331.42839999999995,MSFT
2021-12-17,320.88,324.92,317.25,323.8,47983713,324.7982396326381,349.353699907955,301.7223000920449,319.91,327.29,333.2,334.69,342.45,341.25,341.95,339.32,336.32,334.75,329.01,316.38,313.88,314.04,314.27,314.98,318.27,304.8,310.2,332.0763999999999,MSFT
2021-12-16,335.71,336.76,323.02,324.9,35034831,324.8079310961964,348.97699556768254,303.5690044323175,323.8,319.91,327.29,333.2,334.69,342.45,341.25,341.95,339.32,336.32,334.75,329.01,316.38,313.88,314.04,314.27,314.98,318.27,304.8,332.6448,MSFT
2021-12-15,328.61,335.19,324.5,334.65,35381122,325.74527099179676,348.3517626397845,307.17923736021544,324.9,323.8,319.91,327.29,333.2,334.69,342.45,341.25,341.95,339.32,336.32,334.75,329.01,316.38,313.88,314.04,314.27,314.98,318.27,332.9496,MSFT
2021-12-14,333.22,334.64,324.11,328.34,44438699,325.99238804019706,348.364130491594,308.173869508406,334.65,324.9,323.8,319.91,327.29,333.2,334.69,342.45,341.25,341.95,339.32,336.32,334.75,329.01,316.38,313.88,314.04,314.27,314.98,332.74679999999995,MSFT
2021-12-13,340.68,343.79,339.08,339.4,28899431,327.2693034649402,349.1481446894686,309.8318553105313,328.34,334.65,324.9,323.8,319.91,327.29,333.2,334.69,342.45,341.25,341.95,339.32,336.32,334.75,329.01,316.38,313.88,314.04,314.27,332.81039999999996,MSFT
2021-12-10,334.98,343.0,334.79,342.54,38095694,328.72365551589826,350.0114870597138,311.79551294028624,339.4,328.34,334.65,324.9,323.8,319.91,327.29,333.2,334.69,342.45,341.25,341.95,339.32,336.32,334.75,329.01,316.38,313.88,314.04,332.74479999999994,MSFT
2021-12-09,334.41,336.489,332.12,333.1,22214158,329.14045022866986,349.2472407608483,314.4657592391517,342.54,339.4,328.34,334.65,324.9,323.8,319.91,327.29,333.2,334.69,342.45,341.25,341.95,339.32,336.32,334.75,329.01,316.38,313.88,332.66,MSFT
2021-12-08,335.31,335.5,330.8,334.97,24760988,329.695645444987,348.13480255425793,317.6871974457421,333.1,342.54,339.4,328.34,334.65,324.9,323.8,319.91,327.29,333.2,334.69,342.45,341.25,341.95,339.32,336.32,334.75,329.01,316.38,332.73440000000005,MSFT
2021-12-07,331.64,335.8,330.1,334.92,31021936,330.19320302165494,346.93243690638286,320.7435630936172,334.97,333.1,342.54,339.4,328.34,334.65,324.9,323.8,319.91,327.29,333.2,334.69,342.45,341.25,341.95,339.32,336.32,334.75,329.01,332.6872000000001,MSFT
2021-12-06,323.95,327.45,319.23,326.19,30032556,329.8119455910212,347.0681395412688,320.3258604587312,334.92,334.97,333.1,342.54,339.4,328.34,334.65,324.9,323.8,319.91,327.29,333.2,334.69,342.45,341.25,341.95,339.32,336.32,334.75,332.86440000000005,MSFT
2021-12-03,331.99,332.7,318.03,323.01,41779279,329.16414124901917,347.2926565695192,318.92734343048085,326.19,334.92,334.97,333.1,342.54,339.4,328.34,334.65,324.9,323.8,319.91,327.29,333.2,334.69,342.45,341.25,341.95,339.32,336.32,333.1168,MSFT
2021-12-02,330.3,333.49,327.8028,329.49,30765980,329.19517541577926,346.95462854722524,318.5823714527748,323.01,326.19,334.92,334.97,333.1,342.54,339.4,328.34,334.65,324.9,323.8,319.91,327.29,333.2,334.69,342.45,341.25,341.95,339.32,333.468,MSFT
2021-12-01,335.13,339.28,329.39,330.08,33401146,329.27944442380027,346.1929315070685,318.42006849293153,329.49,323.01,326.19,334.92,334.97,333.1,342.54,339.4,328.34,334.65,324.9,323.8,319.91,327.29,333.2,334.69,342.45,341.25,341.95,334.14039999999994,MSFT
2021-11-30,335.32,337.78,328.99,330.59,42885609,329.4042592405812,344.87305430696495,318.60394569303514,330.08,329.49,323.01,326.19,334.92,334.97,333.1,342.54,339.4,328.34,334.65,324.9,323.8,319.91,327.29,333.2,334.69,342.45,341.25,334.4855999999999,MSFT
2021-11-29,334.94,339.03,334.74,336.63,28563481,330.0924250271925,344.0885582351524,318.9264417648477,330.59,330.08,329.49,323.01,326.19,334.92,334.97,333.1,342.54,339.4,328.34,334.65,324.9,323.8,319.91,327.29,333.2,334.69,342.45,334.72159999999997,MSFT
2021-11-26,334.35,337.93,328.12,329.68,24217242,330.05314645317424,342.3608019291777,319.37719807082226,336.63,330.59,330.08,329.49,323.01,326.19,334.92,334.97,333.1,342.54,339.4,328.34,334.65,324.9,323.8,319.91,327.29,333.2,334.69,334.77359999999993,MSFT
2021-11-24,336.28,338.16,333.911,337.91,21661307,330.8014182195386,342.8332056306073,319.22679436939274,329.68,336.63,330.59,330.08,329.49,323.01,326.19,334.92,334.97,333.1,342.54,339.4,328.34,334.65,324.9,323.8,319.91,327.29,333.2,335.11959999999993,MSFT
2021-11-23,337.05,339.45,333.56,337.68,30427563,331.4565212462493,343.3957893418375,319.11221065816255,337.91,329.68,336.63,330.59,330.08,329.49,323.01,326.19,334.92,334.97,333.1,342.54,339.4,328.34,334.65,324.9,323.8,319.91,327.29,334.98600000000005,MSFT
2021-11-22,344.62,349.67,339.55,339.83,31031113,332.2539954132732,344.4485553876463,319.31344461235363,337.68,337.91,329.68,336.63,330.59,330.08,329.49,323.01,326.19,334.92,334.97,333.1,342.54,339.4,328.34,334.65,324.9,323.8,319.91,334.7420000000001,MSFT
2021-11-19,342.64,345.1,342.2,343.11,21963403,333.287900612009,345.2333615432166,320.8486384567834,339.83,337.68,337.91,329.68,336.63,330.59,330.08,329.49,323.01,326.19,334.92,334.97,333.1,342.54,339.4,328.34,334.65,324.9,323.8,334.7780000000001,MSFT
2021-11-18,338.18,342.45,337.12,341.27,22463533,334.04810055372246,345.81907934889716,322.0099206511028,343.11,339.83,337.68,337.91,329.68,336.63,330.59,330.08,329.49,323.01,326.19,334.92,334.97,333.1,342.54,339.4,328.34,334.65,324.9,334.7044,MSFT
2021-11-17,338.94,342.19,338.0,339.12,19053380,334.5311385962251,345.94749438449827,323.3035056155017,341.27,343.11,339.83,337.68,337.91,329.68,336.63,330.59,330.08,329.49,323.01,326.19,334.92,334.97,333.1,342.54,339.4,328.34,334.65,334.48240000000004,MSFT
2021-11-16,335.68,340.67,335.51,339.51,20886832,335.0053158727751,346.39939812544765,323.3376018745523,339.12,341.27,343.11,339.83,337.68,337.91,329.68,336.63,330.59,330.08,329.49,323.01,326.19,334.92,334.97,333.1,342.54,339.4,328.34,334.6996,MSFT
2021-11-15,337.54,337.88,334.034,336.07,16723009,335.10671436108225,346.3754155545451,324.1345844454549,339.51,339.12,341.27,343.11,339.83,337.68,337.91,329.68,336.63,330.59,330.08,329.49,323.01,326.19,334.92,334.97,333.1,342.54,339.4,334.7532,MSFT
2021-11-12,333.92,337.23,333.79,336.72,23484434,335.26036061240774,346.09473304042933,324.14726695957063,336.07,339.51,339.12,341.27,343.11,339.83,337.68,337.91,329.68,336.63,330.59,330.08,329.49,323.01,326.19,334.92,334.97,333.1,342.54,334.5004,MSFT
2021-11-11,331.25,333.7746,330.51,332.43,16849844,334.9908024588451,345.06938565384485,324.16161434615515,336.72,336.07,339.51,339.12,341.27,343.11,339.83,337.68,337.91,329.68,336.63,330.59,330.08,329.49,323.01,326.19,334.92,334.97,333.1,333.7016,MSFT
2021-11-10,334.57,334.6303,329.92,330.8,25500938,334.59167841514557,345.07449486329205,323.92650513670793,332.43,336.72,336.07,339.51,339.12,341.27,343.11,339.83,337.68,337.91,329.68,336.63,330.59,330.08,329.49,323.01,326.19,334.92,334.97,332.8032,MSFT
2021-11-09,337.1071,338.72,334.53,335.95,19890003,334.7210423756079,345.1417225191525,323.95727748084744,330.8,332.43,336.72,336.07,339.51,339.12,341.27,343.11,339.83,337.68,337.91,329.68,336.63,330.59,330.08,329.49,323.01,326.19,334.92,331.7044,MSFT
2021-11-08,337.3,337.65,334.44,336.99,20897001,334.937133577931,345.3007733773424,324.0052266226575,335.95,330.8,332.43,336.72,336.07,339.51,339.12,341.27,343.11,339.83,337.68,337.91,329.68,336.63,330.59,330.08,329.49,323.01,326.19,330.9476000000001,MSFT
2021-11-05,338.51,338.79,334.4217,336.06,22570098,335.04407323717567,345.0302245803114,325.2627754196886,336.99,335.95,330.8,332.43,336.72,336.07,339.51,339.12,341.27,343.11,339.83,337.68,337.91,329.68,336.63,330.59,330.08,329.49,323.01,329.7276,MSFT
2021-11-04,332.89,336.54,329.51,336.44,23992202,335.17701864315893,343.8884571057185,327.7475428942815,336.06,336.99,335.95,330.8,332.43,336.72,336.07,339.51,339.12,341.27,343.11,339.83,337.68,337.91,329.68,336.63,330.59,330.08,329.49,328.54960000000005,MSFT
2021-11-03,333.9,334.9,330.65,334.0,21500082,335.06492162952475,343.605494376345,328.481505623655,336.44,336.06,336.99,335.95,330.8,332.43,336.72,336.07,339.51,339.12,341.27,343.11,339.83,337.68,337.91,329.68,336.63,330.59,330.08,327.24800000000005,MSFT
2021-11-02,330.31,333.45,330.0,333.13,25719044,334.88064337909384,343.3643937862111,329.02760621378894,334.0,336.44,336.06,336.99,335.95,330.8,332.43,336.72,336.07,339.51,339.12,341.27,343.11,339.83,337.68,337.91,329.68,336.63,330.59,325.6920000000001,MSFT
